1,1996-03-11,41,05,04,52,30,33
480,2003-07-16,36,38,33,14,49,41
481,2003-07-19,42,06,24,44,22,13
482,2003-07-23,13,56,12,33,53,54
483,2003-07-26,16,23,35,18,44,59
484,2003-07-30,53,19,38,18,17,49
485,2003-08-02,38,28,52,30,19,57
486,2003-08-06,50,42,19,08,30,14
487,2003-08-09,25,22,48,52,54,08
488,2003-08-13,30,39,35,43,15,57
489,2003-08-16,28,36,17,53,33,59
490,2003-08-20,05,11,29,54,23,58
491,2003-08-23,22,43,15,55,09,01
492,2003-08-27,57,02,15,06,56,18
493,2003-08-30,54,20,03,18,42,24
494,2003-09-03,28,32,49,53,18,20
495,2003-09-06,36,15,60,08,29,49
496,2003-09-10,41,20,19,29,59,10
497,2003-09-13,09,41,32,13,58,20
498,2003-09-17,49,28,02,06,57,50
499,2003-09-20,59,01,11,05,44,04
500,2003-09-27,35,21,54,29,38,36
501,2003-10-01,34,27,56,28,16,39
502,2003-10-04,50,07,33,21,24,13
503,2003-10-08,10,21,48,27,49,07
504,2003-10-11,39,19,11,08,50,30
505,2003-10-15,47,20,52,03,46,28
506,2003-10-18,31,37,34,15,38,04
507,2003-10-22,44,58,05,27,33,03
508,2003-10-25,46,56,05,15,45,10
509,2003-10-29,32,55,34,35,28,33
510,2003-11-01,30,45,58,01,04,41
511,2003-11-05,08,36,34,37,03,04
512,2003-11-08,08,40,58,04,53,31
513,2003-11-12,46,10,27,19,33,39
514,2003-11-15,15,52,40,36,51,42
515,2003-11-19,39,16,57,15,45,48
516,2003-11-22,24,05,34,13,35,33
517,2003-11-26,51,32,08,28,38,07
518,2003-11-29,44,08,05,15,18,10
519,2003-12-03,09,36,15,19,42,22
520,2003-12-06,32,34,17,35,09,12
521,2003-12-10,28,32,38,25,15,45
522,2003-12-13,49,52,15,25,14,06
523,2003-12-17,45,58,40,39,28,44
524,2003-12-20,47,29,34,48,19,41
525,2003-12-27,26,32,24,49,08,10
526,2004-01-03,03,59,21,36,55,31
527,2004-01-07,17,14,50,52,06,26
528,2004-01-10,34,28,37,12,08,31
529,2004-01-14,56,45,13,33,38,01
530,2004-01-17,32,21,25,01,06,49
531,2004-01-21,03,01,35,07,18,50
532,2004-01-24,13,04,12,53,09,52
533,2004-01-28,27,18,13,59,21,53
534,2004-01-31,48,57,23,08,31,03
535,2004-02-04,49,14,47,56,06,28
536,2004-02-07,14,22,25,15,37,23
537,2004-02-11,37,03,19,34,39,07
538,2004-02-14,45,43,56,25,52,03
539,2004-02-18,16,50,55,06,47,19
540,2004-02-21,22,04,30,44,28,49
541,2004-02-28,58,57,27,13,49,52
542,2004-03-03,49,04,19,28,35,06
543,2004-03-06,35,54,37,42,49,46
544,2004-03-10,11,33,56,47,17,34
545,2004-03-13,43,35,57,29,40,17
546,2004-03-17,46,04,54,17,13,05
547,2004-03-20,04,59,13,53,28,30
548,2004-03-24,51,49,14,47,59,58
549,2004-03-27,13,51,58,22,46,08
550,2004-03-31,17,56,16,38,39,45
551,2004-04-03,56,48,57,21,12,46
552,2004-04-07,22,54,52,47,49,09
553,2004-04-10,43,46,58,53,54,04
554,2004-04-14,47,29,31,15,60,42
555,2004-04-17,49,05,23,33,45,31
556,2004-04-21,08,45,30,33,17,10
557,2004-04-24,18,49,38,23,08,12
558,2004-04-28,59,57,07,58,31,14
559,2004-05-01,53,25,36,13,17,06
560,2004-05-05,32,18,11,30,02,58
561,2004-05-08,39,49,36,20,55,01
562,2004-05-12,37,35,23,16,57,55
563,2004-05-15,34,08,23,44,51,05
564,2004-05-19,38,13,32,20,10,49
565,2004-05-22,31,37,35,07,45,34
566,2004-05-26,17,06,20,18,13,37
567,2004-05-29,57,58,11,38,41,31
568,2004-06-02,25,41,17,29,13,22
569,2004-06-05,32,15,14,09,03,57
570,2004-06-09,35,32,36,33,51,15
571,2004-06-12,14,31,12,13,51,50
572,2004-06-16,33,03,20,60,09,16
573,2004-06-19,59,29,17,06,40,22
574,2004-06-23,32,23,02,10,44,17
575,2004-06-26,18,29,21,48,35,05
576,2004-06-30,18,43,52,39,07,08
577,2004-07-03,31,47,28,23,08,24
578,2004-07-07,48,03,58,18,56,23
579,2004-07-10,15,34,39,17,04,09
580,2004-07-14,38,16,18,28,15,47
581,2004-07-17,30,25,52,14,39,17
582,2004-07-21,13,40,29,59,45,51
583,2004-07-24,55,06,41,20,43,07
584,2004-07-28,30,53,23,07,32,08
585,2004-07-31,24,39,12,33,57,36
586,2004-08-04,45,38,13,11,54,39
587,2004-08-07,30,02,36,18,60,29
588,2004-08-11,45,13,46,55,53,11
589,2004-08-14,13,07,33,59,06,08
590,2004-08-18,25,51,05,18,04,28
591,2004-08-21,58,03,18,50,34,01
592,2004-08-25,55,14,59,47,13,42
593,2004-08-28,27,29,01,59,25,49
594,2004-09-01,10,53,55,29,13,47
595,2004-09-04,54,02,43,01,50,25
596,2004-09-08,43,60,28,11,54,14
597,2004-09-11,42,40,27,22,56,29
598,2004-09-15,05,16,53,38,50,34
599,2004-09-18,06,45,51,09,23,04
600,2004-09-22,18,39,54,34,31,16
601,2004-09-25,37,19,29,30,10,22
602,2004-09-29,38,60,13,07,55,46
603,2004-10-02,04,08,11,29,12,44
604,2004-10-06,41,49,51,25,15,46
605,2004-10-09,44,52,53,04,49,24
606,2004-10-13,41,06,23,55,32,35
607,2004-10-16,06,59,11,27,19,41
608,2004-10-20,30,06,37,19,24,13
609,2004-10-23,15,02,59,60,06,58
610,2004-10-27,25,49,30,43,47,45
611,2004-10-30,22,21,33,16,48,49
612,2004-11-03,55,33,15,50,53,18
613,2004-11-06,54,55,13,44,06,19
614,2004-11-10,60,31,12,48,57,16
615,2004-11-13,27,31,08,10,51,05
616,2004-11-17,24,16,26,54,12,02
617,2004-11-20,25,05,49,36,33,03
618,2004-11-24,60,10,03,08,24,13
619,2004-11-27,16,12,46,14,08,19
620,2004-12-01,22,01,29,13,32,03
621,2004-12-04,29,31,50,26,57,49
622,2004-12-08,59,27,19,29,50,38
623,2004-12-11,42,23,55,30,09,49
624,2004-12-15,39,23,34,52,08,43
625,2004-12-18,59,12,32,42,24,40
626,2004-12-22,49,08,22,18,07,39
627,2004-12-29,19,13,45,58,56,01
628,2005-01-05,08,16,22,56,58,30
629,2005-01-08,40,47,39,16,51,15
630,2005-01-12,16,53,20,60,12,45
631,2005-01-15,01,28,47,20,44,32
632,2005-01-19,02,54,48,51,19,28
633,2005-01-22,27,46,05,50,11,22
634,2005-01-26,13,41,24,42,10,56
635,2005-01-29,49,42,37,08,20,26
636,2005-02-02,30,32,34,50,28,26
637,2005-02-05,52,58,43,48,11,18
638,2005-02-12,42,10,50,41,11,36
639,2005-02-16,51,39,35,60,45,13
640,2005-02-19,12,42,59,46,19,60
641,2005-02-23,17,13,33,09,01,34
642,2005-02-26,51,17,56,36,44,40
643,2005-03-02,14,45,24,37,40,42
644,2005-03-05,57,29,31,27,34,14
645,2005-03-09,52,48,24,53,54,03
646,2005-03-12,13,47,60,32,49,10
647,2005-03-16,56,19,11,14,12,54
648,2005-03-19,05,48,23,42,45,29
649,2005-03-23,09,54,41,48,33,24
650,2005-03-26,53,59,25,29,10,24
651,2005-03-30,39,45,28,26,48,60
652,2005-04-02,24,18,57,56,10,20
653,2005-04-06,31,24,19,34,09,05
654,2005-04-09,10,11,56,40,41,06
655,2005-04-13,26,39,01,37,43,48
656,2005-04-16,59,37,46,36,35,51
657,2005-04-20,20,59,58,33,60,16
658,2005-04-23,41,20,36,03,11,06
659,2005-04-27,14,29,40,34,51,52
660,2005-04-30,53,05,38,54,46,11
661,2005-05-04,42,40,27,04,55,36
662,2005-05-07,04,60,56,25,18,23
663,2005-05-11,01,49,30,55,27,51
664,2005-05-14,12,01,55,59,38,36
665,2005-05-18,08,47,07,48,25,18
666,2005-05-21,07,26,16,29,45,55
667,2005-05-25,05,23,16,04,49,01
668,2005-05-28,49,33,56,02,14,01
669,2005-06-01,07,41,24,40,49,27
670,2005-06-04,42,59,58,37,48,22
671,2005-06-08,27,16,39,51,09,38
672,2005-06-11,43,34,53,38,28,24
673,2005-06-15,06,40,37,11,20,34
674,2005-06-18,22,32,18,29,42,38
675,2005-06-22,50,42,30,25,43,24
676,2005-06-25,49,32,15,09,41,42
677,2005-06-29,25,10,48,08,32,55
678,2005-07-02,44,46,31,14,40,42
679,2005-07-06,37,21,54,03,58,25
680,2005-07-09,44,02,26,05,03,22
681,2005-07-13,59,21,53,25,58,38
682,2005-07-16,60,37,47,36,04,27
683,2005-07-20,43,40,12,11,02,35
684,2005-07-23,50,37,33,40,19,17
685,2005-07-27,33,27,05,56,12,43
686,2005-07-30,33,05,04,54,15,26
687,2005-08-03,59,48,01,07,41,14
688,2005-08-06,47,30,52,11,21,35
689,2005-08-10,06,60,07,31,49,51
690,2005-08-13,15,41,08,47,12,53
691,2005-08-17,55,16,58,08,37,50
692,2005-08-20,33,18,60,11,58,57
693,2005-08-24,14,50,41,17,31,13
694,2005-08-27,15,19,29,53,37,41
695,2005-08-31,13,40,21,52,06,11
696,2005-09-03,37,16,34,57,53,09
697,2005-09-10,53,35,32,31,28,51
698,2005-09-14,22,08,27,43,55,12
699,2005-09-19,53,17,50,23,54,48
700,2005-09-21,02,03,24,40,31,14
701,2005-09-24,13,01,31,23,60,48
702,2005-09-28,01,56,18,58,45,57
703,2005-10-01,30,24,02,45,11,27
704,2005-10-05,02,27,50,34,18,04
705,2005-10-08,03,15,11,13,26,43
706,2005-10-15,22,10,17,07,02,60
707,2005-10-19,51,08,01,43,10,36
708,2005-10-22,45,13,39,47,09,07
709,2005-10-26,29,22,44,09,06,04
710,2005-10-29,46,25,05,49,39,34
711,2005-11-05,10,05,41,59,40,33
712,2005-11-09,35,07,53,58,08,43
713,2005-11-12,46,01,26,16,12,54
714,2005-11-16,17,53,39,08,07,35
715,2005-11-19,54,36,12,04,33,24
716,2005-11-23,29,02,07,50,16,32
717,2005-11-26,28,35,41,17,06,23
718,2005-11-30,07,35,21,39,58,33
719,2005-12-03,39,47,37,53,32,03
720,2005-12-07,12,56,44,51,31,54
721,2005-12-10,14,03,23,55,36,25
722,2005-12-14,60,36,57,18,44,09
723,2005-12-17,16,06,52,01,36,50
724,2005-12-21,34,51,55,17,48,27
725,2005-12-31,49,09,03,35,37,41
726,2006-01-04,40,47,01,05,07,37
727,2006-01-07,14,42,12,04,59,30
728,2006-01-11,44,42,13,08,24,32
729,2006-01-14,33,56,18,57,43,05
730,2006-01-18,45,15,02,54,16,50
731,2006-01-21,35,06,15,23,28,16
732,2006-01-25,49,19,53,50,17,06
733,2006-01-28,12,26,31,43,46,02
734,2006-02-01,44,45,27,29,43,54
735,2006-02-04,40,42,15,52,38,09
736,2006-02-08,01,21,38,41,56,49
737,2006-02-11,33,12,24,38,11,32
738,2006-02-15,15,30,14,42,26,54
739,2006-02-18,06,45,56,49,35,10
740,2006-02-22,29,47,12,50,16,28
741,2006-02-25,26,39,27,24,59,36
742,2006-03-01,34,17,07,41,02,50
743,2006-03-04,54,20,32,60,25,23
744,2006-03-08,26,46,12,23,39,04
745,2006-03-11,21,57,37,16,43,02
746,2006-03-15,49,12,10,57,25,01
747,2006-03-18,21,23,56,12,03,02
748,2006-03-22,01,07,19,51,35,02
749,2006-03-25,24,47,04,57,48,50
750,2006-03-29,58,17,54,10,42,33
751,2006-04-01,04,25,38,50,20,07
752,2006-04-05,25,04,29,42,24,23
753,2006-04-08,59,35,43,22,07,02
754,2006-04-12,04,42,34,50,03,13
755,2006-04-15,59,30,47,12,04,49
756,2006-04-19,37,50,41,05,38,27
757,2006-04-22,17,32,12,18,58,30
758,2006-04-26,47,59,01,23,36,43
759,2006-04-29,59,39,30,31,48,45
760,2006-05-03,12,17,60,44,46,45
761,2006-05-06,56,29,17,13,27,40
762,2006-05-10,39,09,21,12,37,54
763,2006-05-13,40,47,01,48,09,26
764,2006-05-18,07,03,55,47,53,45
765,2006-05-21,03,37,50,16,30,10
766,2006-05-24,01,50,19,42,24,58
767,2006-05-27,22,50,32,38,54,15
768,2006-05-31,33,37,59,30,04,08
769,2006-06-03,20,21,50,29,12,16
770,2006-06-07,04,34,25,35,48,12
771,2006-06-10,29,46,34,47,21,14
772,2006-06-14,38,51,52,60,10,35
773,2006-06-17,03,05,51,29,34,14
774,2006-06-21,37,05,54,58,46,10
775,2006-06-24,27,12,46,47,42,50
776,2006-06-28,57,35,60,41,03,15
777,2006-07-01,14,50,23,02,28,56
778,2006-07-05,45,20,36,37,31,51
779,2006-07-08,36,54,52,25,29,26
780,2006-07-12,10,50,28,51,59,07
781,2006-07-15,10,54,08,39,56,13
782,2006-07-19,11,23,59,42,35,02
783,2006-07-22,43,21,48,08,04,32
784,2006-07-26,42,56,08,37,27,53
785,2006-07-29,35,05,37,08,48,17
786,2006-08-02,27,31,26,11,10,41
787,2006-08-05,37,31,20,60,34,54
788,2006-08-09,31,57,17,19,29,44
789,2006-08-12,60,39,31,38,06,50
790,2006-08-16,22,02,19,28,43,06
791,2006-08-19,42,35,19,09,14,58
792,2006-08-23,43,56,09,45,29,34
793,2006-08-26,03,51,33,15,16,57
794,2006-08-30,56,47,55,38,42,03
795,2006-09-02,14,36,21,29,26,48
796,2006-09-06,19,24,43,34,39,05
797,2006-09-09,58,48,52,47,12,06
798,2006-09-13,32,09,04,52,29,03
799,2006-09-16,29,35,19,57,42,55
800,2006-09-20,01,07,56,11,37,38
801,2006-09-23,20,22,11,19,48,42
802,2006-09-27,14,24,60,06,18,48
803,2006-09-30,10,57,28,03,05,21
804,2006-10-04,13,59,37,56,03,47
805,2006-10-07,30,02,48,60,43,36
806,2006-10-12,60,41,47,26,35,18
807,2006-10-14,08,27,02,32,56,49
808,2006-10-18,15,21,31,46,02,57
809,2006-10-21,25,23,11,05,30,15
810,2006-10-25,04,33,01,48,05,37
811,2006-10-28,32,57,28,41,10,47
812,2006-11-01,57,39,54,11,38,13
813,2006-11-04,23,15,56,46,09,45
814,2006-11-08,11,02,46,50,08,41
815,2006-11-11,57,50,09,39,37,19
816,2006-11-16,21,47,40,52,30,20
817,2006-11-18,34,43,29,30,10,52
818,2006-11-22,44,41,22,08,09,25
819,2006-11-25,51,05,58,46,25,19
820,2006-11-29,17,45,32,21,10,46
821,2006-12-02,04,29,38,36,33,42
822,2006-12-06,04,17,41,10,27,52
823,2006-12-09,15,26,59,01,54,51
824,2006-12-13,33,48,06,07,20,09
825,2006-12-16,28,21,40,10,41,47
826,2006-12-19,45,06,08,07,53,27
827,2006-12-21,24,56,30,51,42,18
828,2006-12-23,23,50,53,42,28,38
829,2006-12-31,32,50,14,47,10,56
830,2007-01-03,53,51,02,41,13,49
831,2007-01-06,03,50,48,42,32,33
832,2007-01-10,17,49,15,33,39,23
833,2007-01-13,53,58,57,16,46,13
834,2007-01-17,44,10,17,16,51,34
835,2007-01-20,58,31,57,49,33,18
836,2007-01-24,28,22,38,17,52,59
837,2007-01-27,16,05,24,34,06,60
838,2007-01-31,09,30,47,38,23,44
839,2007-02-03,11,18,08,07,37,43
840,2007-02-07,43,29,35,59,31,17
841,2007-02-10,36,51,32,22,38,07
842,2007-02-14,51,44,60,09,07,30
843,2007-02-17,34,48,01,16,45,36
844,2007-02-24,54,24,44,57,34,16
845,2007-02-28,40,48,19,20,14,52
846,2007-03-03,47,54,02,50,03,44
847,2007-03-07,42,14,44,27,15,48
848,2007-03-10,56,34,17,32,47,27
849,2007-03-14,08,39,09,58,44,49
850,2007-03-17,60,22,59,25,44,07
851,2007-03-21,16,32,35,58,19,03
852,2007-03-24,14,38,06,23,44,34
853,2007-03-28,51,30,59,46,38,56
854,2007-03-31,17,03,24,27,44,25
855,2007-04-04,42,03,24,53,43,31
856,2007-04-07,11,40,41,47,15,42
857,2007-04-11,17,59,49,02,03,50
858,2007-04-14,31,37,54,23,04,18
859,2007-04-18,46,47,12,57,34,09
860,2007-04-23,22,08,17,42,44,02
861,2007-04-25,42,40,60,59,47,39
862,2007-04-28,19,35,12,02,11,08
863,2007-05-02,32,53,50,57,15,24
864,2007-05-05,31,11,33,42,57,08
865,2007-05-09,27,23,41,51,26,53
866,2007-05-12,36,48,27,40,05,46
867,2007-05-16,54,26,28,19,44,10
868,2007-05-19,57,51,21,22,25,40
869,2007-05-23,29,42,50,51,49,27
870,2007-05-26,52,08,43,34,40,21
871,2007-05-30,17,05,58,01,47,10
872,2007-06-02,18,55,58,43,31,05
873,2007-06-06,57,59,04,34,19,30
874,2007-06-09,59,20,52,42,44,10
875,2007-06-13,53,18,36,58,24,20
876,2007-06-16,04,12,41,45,60,08
877,2007-06-20,13,15,20,31,28,36
878,2007-06-23,37,12,43,38,11,54
879,2007-06-27,29,10,46,35,42,28
880,2007-06-30,51,30,49,25,37,46
881,2007-07-04,43,24,04,51,18,56
882,2007-07-07,42,45,44,60,41,17
883,2007-07-11,21,37,60,32,52,53
884,2007-07-14,22,11,02,14,39,12
885,2007-07-18,13,04,31,33,47,51
886,2007-07-21,50,55,37,33,59,17
887,2007-07-25,44,12,32,21,01,34
888,2007-07-28,50,24,40,54,52,60
889,2007-08-01,34,54,20,39,60,24
890,2007-08-04,09,21,22,07,17,54
891,2007-08-08,15,22,19,35,34,16
892,2007-08-11,01,49,52,42,19,44
893,2007-08-15,56,53,51,26,18,03
894,2007-08-18,37,24,44,28,20,41
895,2007-08-22,02,55,41,43,57,58
896,2007-08-25,31,11,41,35,22,05
897,2007-08-29,21,57,46,22,07,43
898,2007-09-01,04,08,03,54,45,30
899,2007-09-05,58,18,54,36,53,20
900,2007-09-08,04,21,59,18,38,34
901,2007-09-12,32,34,16,13,56,33
902,2007-09-15,52,55,23,50,58,18
903,2007-09-19,17,05,32,55,20,41
904,2007-09-22,32,44,59,53,48,51
905,2007-09-26,04,15,57,55,02,16
906,2007-09-29,35,39,29,24,07,14
907,2007-10-03,09,41,53,37,36,51
908,2007-10-06,19,01,09,25,50,52
909,2007-10-10,42,17,26,38,28,22
910,2007-10-13,53,29,36,03,15,27
911,2007-10-17,49,46,01,29,06,28
912,2007-10-20,26,21,54,04,19,29
913,2007-10-24,30,14,59,36,46,38
914,2007-10-27,33,51,09,23,45,12
915,2007-10-31,20,28,49,26,17,48
916,2007-11-03,33,37,05,38,28,36
917,2007-11-07,23,59,25,47,46,30
918,2007-11-10,38,44,08,04,12,52
919,2007-11-14,43,25,41,60,31,03
920,2007-11-17,17,57,55,24,52,05
921,2007-11-21,35,41,01,57,09,48
922,2007-11-24,41,49,45,19,13,12
923,2007-11-28,53,39,02,50,57,15
924,2007-12-01,51,27,60,21,20,02
925,2007-12-05,52,37,46,08,22,36
926,2007-12-08,40,41,34,33,21,59
927,2007-12-12,36,26,31,23,19,33
928,2007-12-15,32,10,49,60,04,33
929,2007-12-19,16,49,35,39,57,27
930,2007-12-22,46,20,55,37,28,49
931,2007-12-31,17,34,07,36,39,19
932,2008-01-05,02,21,42,53,36,17
933,2008-01-09,25,39,45,51,08,14
934,2008-01-12,25,48,44,03,21,01
935,2008-01-16,07,45,18,13,29,31
936,2008-01-19,05,33,14,29,44,22
937,2008-01-23,22,41,02,30,21,52
938,2008-01-26,35,15,27,57,50,59
939,2008-01-30,06,23,19,50,37,49
940,2008-02-02,25,33,51,31,05,37
941,2008-02-06,11,15,10,27,60,53
942,2008-02-09,05,52,18,08,59,42
943,2008-02-13,47,41,58,03,23,12
944,2008-02-16,16,58,43,37,52,59
945,2008-02-20,44,08,59,54,04,27
946,2008-02-23,59,01,47,05,52,12
947,2008-02-27,33,11,03,58,14,05
948,2008-03-01,22,44,41,46,52,54
949,2008-03-05,44,01,51,52,41,23
950,2008-03-08,48,59,49,41,42,23
951,2008-03-12,49,24,39,34,55,14
952,2008-03-15,54,11,27,18,02,30
953,2008-03-19,55,48,01,39,16,42
954,2008-03-22,08,05,24,18,57,33
955,2008-03-26,35,05,32,21,33,12
